dataset,optimizer,iteration,variation,runtime
Fish,ssg-1000-10,7_64784875970505948,1.575363406,6639.481565
Fish,ssg-1000-10,4_297684528477646048,1.551373785,6697.44403
Fish,ssg-1000-10,5_1334619101226216722,1.84816143,6743.533024
Fish,ssg-1000-10,9_705517580475575596,1.89613845,6686.14332
Fish,ssg-1000-10,10_1550604416607464761,1.483074757,6655.425921
Fish,ssg-1000-10,15_1035962606064119113,1.601013812,6583.628275
Fish,ssg-1000-10,16_300239243744783691,1.682408462,6571.585611
Fish,ssg-1000-10,17_673709808595643741,1.704899974,6582.049564
Fish,ssg-1000-10,12_949210588876778850,1.58215274,6633.816454
Fish,ssg-1000-10,19_2248475441873169762,1.429842038,6553.062155
Fish,ssg-1000-10,11_62550118587051402,1.542163359,6699.422696
Fish,ssg-1000-10,14_1036840016343084438,1.628897985,6676.356764
Fish,ssg-1000-10,18_1844391724525956515,1.63802171,6634.142189
Fish,ssg-1000-10,23_264560091423452607,2.427078714,6614.263221
Fish,ssg-1000-10,20_1511663013286522304,1.555395635,6646.093847
Fish,ssg-1000-10,22_2162018643557887426,1.537002937,6621.835885
Fish,ssg-1000-10,25_885915003000597957,1.766689925,6601.065005
Fish,ssg-1000-10,13_1392120810579832263,2.191930854,6728.308366
Fish,ssg-1000-10,28_1510048930216947169,1.582110963,6610.674213
Fish,ssg-1000-10,21_1944378563176836579,1.854829988,6655.543611
Fish,ssg-1000-10,26_156547367645621742,1.793227646,6636.385139
Fish,ssg-1000-10,24_1516963758844030447,1.508001247,6645.212571
Fish,ssg-1000-10,27_177575527526837758,2.446774306,6641.119491
Fish,ssg-1000-10,29_2209949653947526673,1.461987896,6658.061505
GunPoint,adam-1000-1,1_1402426533066978058,4.600339725,820.19364
GunPoint,adam-1000-1,0_175094479538762541,4.705406068,866.0692914
GunPoint,adam-1000-1,4_1367548924722295610,3.68380204,834.0537581
GunPoint,adam-1000-1,3_1213935055694082878,4.603414883,843.486583
GunPoint,adam-1000-1,2_1097308208068440908,4.480855338,864.3333137
GunPoint,adam-1000-1,5_2238696935211545422,4.55247429,824.3468361
GunPoint,adam-1000-1,9_133802870113448851,5.287651582,804.5298436
GunPoint,adam-1000-1,8_1787481002672272308,4.020096564,848.3271813
GunPoint,adam-1000-1,6_1717040240482988988,5.440205072,893.1855862
GunPoint,adam-1000-1,10_1814107875762123720,5.059432128,848.6975381
GunPoint,adam-1000-1,7_2109573588180415453,3.217358266,889.7941029
GunPoint,adam-1000-1,12_1384271946824954849,4.68464228,830.0234611
GunPoint,adam-1000-1,11_283327105642148841,3.604257101,853.0281971
GunPoint,adam-1000-1,18_622073993776215019,3.578752599,808.5875156
GunPoint,adam-1000-1,17_1682891608347522030,5.423631945,818.5730584
GunPoint,adam-1000-1,16_2205861669715457008,3.069230878,824.0750561
GunPoint,adam-1000-1,13_1335865947412116467,3.331966536,846.9919114
GunPoint,adam-1000-1,14_837987840901657599,4.19374077,852.563566
GunPoint,adam-1000-1,15_231998054566867976,2.742712122,850.664753
GunPoint,adam-1000-1,21_648588166924219417,3.899812296,817.5085018
GunPoint,adam-1000-1,19_1725068324633195553,2.988305761,843.5697119
GunPoint,adam-1000-1,23_1756627606885250086,6.330812187,775.5819283
GunPoint,adam-1000-1,20_1984557466834842680,4.594896231,851.8595614
GunPoint,adam-1000-1,22_90240219420963913,3.779866575,820.9987187
GunPoint,adam-1000-1,24_124564223661061194,5.245467005,788.1029301
GunPoint,adam-1000-1,25_1569838173512152167,4.807554989,806.7532654
GunPoint,adam-1000-1,26_1374358200233112689,14.54738185,781.3539348
GunPoint,adam-1000-1,27_79710746317567100,3.81951768,791.1454144
GunPoint,adam-1000-1,28_833091715623171213,10.32528347,788.3346224
GunPoint,adam-1000-1,29_1727223917179450518,6.553608749,764.8155773
GunPoint,adam-1000-10,0_256356635168617608,9.933302873,709.7118518
GunPoint,adam-1000-10,1_180581592317179089,35.68654295,746.7847362
GunPoint,adam-1000-10,2_625092702950274262,13.52574499,742.6897101
GunPoint,adam-1000-10,8_1419775727041656029,45.31498854,699.8931687
GunPoint,adam-1000-10,7_1739818822875624674,8.431745992,710.9038911
GunPoint,adam-1000-10,6_150641340937024745,12.78514089,723.9459996
GunPoint,adam-1000-10,3_1937313101456749803,16.65851682,741.8288755
GunPoint,adam-1000-10,4_354044944761631981,11.91399497,731.554455
GunPoint,adam-1000-10,5_1645076104933422321,15.82930852,734.2151456
GunPoint,adam-1000-10,10_1710165544030319863,16.4975534,693.3060637
GunPoint,adam-1000-10,12_1109989425427395840,11.28570205,691.8644075
GunPoint,adam-1000-10,9_576646021607208204,11.50126801,719.2589519
GunPoint,adam-1000-10,11_1619879696471307536,17.06332852,718.1282823
GunPoint,adam-1000-10,13_1593378717462836508,14.20701273,696.3352723
GunPoint,adam-1000-10,14_747175327272940829,7.361190975,685.8499558
GunPoint,adam-1000-10,18_415958994277512503,10.52709313,623.8049548
GunPoint,adam-1000-10,15_1039538767633462591,13.18779686,654.7774727
GunPoint,adam-1000-10,17_2268038502510376257,13.24583287,637.9166484
GunPoint,adam-1000-10,16_1784208856068011331,9.132335408,649.0662539
GunPoint,adam-1000-10,20_1799342534112720199,17.32226799,625.9325776
GunPoint,adam-1000-10,21_454264330121786696,13.78610867,621.9780221
GunPoint,adam-1000-10,19_1779563419440657742,25.37780282,644.8526735
GunPoint,adam-1000-10,23_459471067435119960,6.878745632,606.2122865
GunPoint,adam-1000-10,22_1883079690416698712,16.99986109,631.6615801
GunPoint,adam-1000-10,24_635340701076960609,17.24945628,607.0975475
GunPoint,adam-1000-10,25_551383642447426914,9.573459539,599.4765348
GunPoint,adam-1000-10,28_162625467923969381,10.24360943,554.1639197
GunPoint,adam-1000-10,26_217118363708175723,25.33583859,577.930881
GunPoint,adam-1000-10,27_380969235746796922,12.54351407,588.9516935
GunPoint,adam-1000-10,29_2194791786647008635,14.55220151,572.8673351
GunPoint,ssg-1000-1,0_1288549564022402714,3.17230096,508.3519526
GunPoint,ssg-1000-1,1_1622274982552415904,2.293428128,494.9847534
GunPoint,ssg-1000-1,3_255420950773378762,2.369022618,526.1791344
GunPoint,ssg-1000-1,2_998760630138318540,2.45943838,530.583318
GunPoint,ssg-1000-1,4_780190362920169183,2.502484538,515.1846623
GunPoint,ssg-1000-1,5_1874076339452653308,2.377844105,540.3485534
GunPoint,ssg-1000-1,6_1118546374670561120,2.343319607,589.6819024
GunPoint,ssg-1000-1,7_669937933956558696,2.368708001,571.7778862
GunPoint,ssg-1000-1,9_2186739513240989591,2.367700628,590.2964356
GunPoint,ssg-1000-1,8_730466598821441433,2.477382485,607.4528987
GunPoint,ssg-1000-1,10_1519423366355365807,2.615193913,612.285084
GunPoint,ssg-1000-1,13_520366969183678422,2.404362978,627.0360029
GunPoint,ssg-1000-1,11_84391367317008364,2.873186495,654.5506825
GunPoint,ssg-1000-1,12_387355199280918520,2.351104879,661.5267134
GunPoint,ssg-1000-1,14_1098522068905504790,2.457994195,652.2529078
GunPoint,ssg-1000-1,15_627542964612771903,2.437060487,680.6045885
GunPoint,ssg-1000-1,16_17509724266836068,2.525427347,703.9814239
GunPoint,ssg-1000-1,19_1889556913415925869,2.463466303,682.6432719
GunPoint,ssg-1000-1,17_1926492807527805075,2.398939496,724.5695083
GunPoint,ssg-1000-1,21_2238324200769728674,2.372682132,731.1203396
GunPoint,ssg-1000-1,20_675379966758236324,2.448075151,734.710326
GunPoint,ssg-1000-1,18_1422213344320434346,2.31314255,745.7938137
GunPoint,ssg-1000-1,22_69033388900233400,2.312572757,726.154166
GunPoint,ssg-1000-1,23_1694025812846194875,2.26258595,727.7306612
GunPoint,ssg-1000-1,24_1100586951742468290,2.301789128,724.1956661
GunPoint,ssg-1000-1,25_1905685099727958229,2.378096722,741.6927769
GunPoint,ssg-1000-1,26_1862501230791241956,2.34192307,742.5131907
GunPoint,ssg-1000-1,27_1360427387909189907,2.497214369,769.4397357
GunPoint,ssg-1000-1,28_49773793472295199,2.422270652,762.0489013
GunPoint,ssg-1000-1,29_1608309535612219701,2.620470101,752.0325072
GunPoint,ssg-1000-10,0_1694943355299574080,4.78678631,759.6716871
GunPoint,ssg-1000-10,2_2152847617070608739,4.761845496,793.6491416
GunPoint,ssg-1000-10,1_1154063898782609764,3.842948936,795.2648983
GunPoint,ssg-1000-10,3_1329390923436142968,5.230000428,783.3897519
GunPoint,ssg-1000-10,6_2221605026957767105,4.788393985,783.2728996
GunPoint,ssg-1000-10,4_1782168162486858213,5.212451992,843.0414546
GunPoint,ssg-1000-10,5_820052057473561071,6.214014215,846.4227638
GunPoint,ssg-1000-10,7_1928110738888077829,6.125579002,828.7285857
GunPoint,ssg-1000-10,11_707561022835798545,4.418680962,823.5334401
GunPoint,ssg-1000-10,8_683491613792154131,5.475552915,840.9523408
GunPoint,ssg-1000-10,10_2111181623936037396,3.901180397,835.4159486
GunPoint,ssg-1000-10,15_1400165387404456475,5.003417421,808.0460584
GunPoint,ssg-1000-10,9_1097377477300990497,5.547497505,852.8154788
GunPoint,ssg-1000-10,17_2002228817716458044,3.987964513,831.8594251
GunPoint,ssg-1000-10,12_380191881025958466,3.760200079,866.6448343
GunPoint,ssg-1000-10,13_557178618481619522,3.989593837,863.0223103
GunPoint,ssg-1000-10,14_913306586427568716,5.226025712,860.7984157
GunPoint,ssg-1000-10,18_403040832162771556,4.436368934,864.1399868
GunPoint,ssg-1000-10,16_239729270577574511,4.807999797,888.2328157
GunPoint,ssg-1000-10,20_603330069301703344,4.029582479,848.0097735
GunPoint,ssg-1000-10,23_1268422453920150202,3.996479698,849.6521394
GunPoint,ssg-1000-10,21_1695519499392529091,4.709378939,866.9691269
GunPoint,ssg-1000-10,19_510603305929028295,5.102605409,872.7525735
GunPoint,ssg-1000-10,22_1528486640703124169,5.540037506,865.1068826
GunPoint,ssg-1000-10,26_1631136496516477653,3.891071547,842.3967779
GunPoint,ssg-1000-10,27_93223744222933722,5.97691492,833.8560257
GunPoint,ssg-1000-10,25_1923593395365360352,3.758598816,874.4557233
GunPoint,ssg-1000-10,24_1663770001628869369,3.798661871,901.574079
GunPoint,ssg-1000-10,28_57329087622558466,4.48192774,872.4136081
GunPoint,ssg-1000-10,29_79904260364055337,4.739878926,889.1533084
Lightning2,adam-1000-1,1_397027053314663632,136.8873449,9644.452354
Lightning2,adam-1000-1,3_1584246173882541352,132.1276422,9728.15396
Lightning2,adam-1000-1,2_501010066976695606,121.3450721,9741.790833
Lightning2,adam-1000-1,6_380632235432895800,124.0996531,9721.633661
Lightning2,adam-1000-1,7_186195148932801913,117.943011,9777.876653
Lightning2,adam-1000-1,4_748281985726309771,118.4872815,9817.923716
Lightning2,adam-1000-1,0_1131901592657356181,130.1681076,9843.477726
Lightning2,adam-1000-1,10_1931573101003957733,123.0680169,9773.907205
Lightning2,adam-1000-1,8_797857315755288039,120.4583485,9859.722847
Lightning2,adam-1000-1,5_1023059287356368460,118.3121352,10009.52621
Lightning2,adam-1000-1,11_1832217931783235227,121.1283771,9954.822315
Lightning2,adam-1000-1,20_1125910903553418993,197.5736101,9839.290615
Lightning2,adam-1000-1,12_1027631606460475147,299.5706454,10059.23573
Lightning2,adam-1000-1,9_1328250729878152987,112.1125703,10090.00921
Lightning2,adam-1000-1,15_2073019224603387675,104.6739365,9972.260629
Lightning2,adam-1000-1,18_1529418476807677727,206.0725741,9941.99355
Lightning2,adam-1000-1,16_1026202241344366404,120.3544992,9992.516098
Lightning2,adam-1000-1,19_2210434538575390592,118.396732,10009.38336
Lightning2,adam-1000-1,22_25477885033342878,114.9934588,9976.035769
Lightning2,adam-1000-1,14_1104984448497772449,196.810852,10113.81445
Lightning2,adam-1000-1,13_5097337500886947,124.0999714,10126.9021
Lightning2,adam-1000-1,21_80406737177962419,115.0762536,10014.83167
Lightning2,adam-1000-1,26_1569298313302927383,238.8127226,10029.20838
Lightning2,adam-1000-1,24_835820153727510555,121.3009111,10080.18878
Lightning2,adam-1000-1,17_421995862869829660,187.6030121,10199.12359
Lightning2,adam-1000-1,25_1761774420814882904,120.9614073,10122.05532
Lightning2,adam-1000-1,23_151497860495075458,110.195979,10195.57302
Lightning2,adam-1000-1,27_973494952443668702,111.376318,10142.04618
Lightning2,adam-1000-1,28_1005396182811962502,130.45424,10378.06411
Lightning2,adam-1000-1,29_1625564171586928465,114.8298122,10907.04309
Lightning2,adam-1000-10,0_496238736267968269,171.1331502,10764.59857
Lightning2,adam-1000-10,1_1259988100223500115,167.6857102,10813.75674
Lightning2,adam-1000-10,6_1362895241757753176,145.391702,10713.54764
Lightning2,adam-1000-10,3_1560225143350525801,120.3719319,10783.34289
Lightning2,adam-1000-10,5_561552475736932285,137.3468508,10824.81349
Lightning2,adam-1000-10,8_339729853123821563,214.6890928,10773.76339
Lightning2,adam-1000-10,9_1468091016745222150,139.9851909,10779.931
Lightning2,adam-1000-10,7_208184831732514848,118.7492296,10860.35616
Lightning2,adam-1000-10,10_2116852355156312108,165.9256457,10779.9296
Lightning2,adam-1000-10,12_2218640193853489257,142.5431314,10818.22775
Lightning2,adam-1000-10,16_1938172919549689975,122.8751647,10787.26283
Lightning2,adam-1000-10,24_569650378875502716,136.1721493,10715.8298
Lightning2,adam-1000-10,2_1236697695168135295,134.2735176,11110.66238
Lightning2,adam-1000-10,21_1122980705065402518,171.7775166,10782.97376
Lightning2,adam-1000-10,14_2232106462514675863,315.6248117,10847.00092
Lightning2,adam-1000-10,25_945140196830773421,231.8877801,10759.70464
Lightning2,adam-1000-10,20_1524718614354755794,189.0659276,10844.13777
Lightning2,adam-1000-10,19_969802242641789139,171.1024009,10847.98978
Lightning2,adam-1000-10,11_862165002084843742,175.1880637,10940.43374
Lightning2,adam-1000-10,18_1320473334379086047,231.8706456,10870.91679
Lightning2,adam-1000-10,15_1399923494846365933,129.3745325,10919.12405
Lightning2,adam-1000-10,22_2101718677111603441,269.3387211,10867.36273
Lightning2,adam-1000-10,4_79875123305939188,232.0410937,11165.93816
Lightning2,adam-1000-10,27_13832957383573774,141.6797397,10837.08801
Lightning2,adam-1000-10,13_1341185934423130522,207.3409346,11110.34717
Lightning2,adam-1000-10,17_395581745279959477,133.5896823,11089.39431
Lightning2,adam-1000-10,23_1829913905167237657,148.3577076,11150.09214
Lightning2,adam-1000-10,29_1843205901235421795,189.7855995,11136.47082
Lightning2,adam-1000-10,26_1065155189537407625,144.2617342,11217.36093
Lightning2,adam-1000-10,28_836191238901891751,141.4484572,11212.73273
Lightning2,ssg-1000-1,20_210275003336901628,82.23363079,4017.379008
Lightning2,ssg-1000-1,15_2183392050090235061,76.42579645,8347.804338
Lightning2,ssg-1000-1,1_508662118150198528,80.9056366,8624.425243
Lightning2,ssg-1000-1,11_681410238280783125,80.6150528,8483.673298
Lightning2,ssg-1000-1,5_1335847255714452760,77.61530921,8526.807081
Lightning2,ssg-1000-1,22_1840862292200805705,78.24066762,8407.489228
Lightning2,ssg-1000-1,6_1738601113747871061,79.69175086,8567.395594
Lightning2,ssg-1000-1,9_1450417466840339827,78.8207517,8583.36654
Lightning2,ssg-1000-1,19_1606515682391512446,81.1030219,8501.301858
Lightning2,ssg-1000-1,14_638183488390583731,76.72581289,8618.444339
Lightning2,ssg-1000-1,21_332506611485136357,79.40456823,8572.984503
Lightning2,ssg-1000-1,18_1032468907866871274,80.11595008,8624.887824
Lightning2,ssg-1000-1,26_1472685326081873424,79.68973716,8569.354347
Lightning2,ssg-1000-1,8_2142516605816034867,83.59561856,8778.380889
Lightning2,ssg-1000-1,13_1149738420038948408,81.19294103,8760.414108
Lightning2,ssg-1000-1,23_1223547536099923555,81.27691603,8678.531782
Lightning2,ssg-1000-1,16_1551751207235245682,80.4471651,8784.578811
Lightning2,ssg-1000-1,4_42981010635904631,76.72708011,8889.662302
Lightning2,ssg-1000-1,3_539127386332616331,80.86736439,8917.105291
Lightning2,ssg-1000-1,17_1347864917806044855,79.95857062,8847.966369
Lightning2,ssg-1000-1,10_2280841765660022489,79.28816369,8938.170641
Lightning2,ssg-1000-1,0_1958102667314747106,80.54779165,9109.887967
Lightning2,ssg-1000-1,29_909310411416426223,80.6291641,8721.203713
Lightning2,ssg-1000-1,12_317012293626517251,78.41627763,8975.096969
Lightning2,ssg-1000-1,25_1691382586893031172,97.28703824,8822.881858
Lightning2,ssg-1000-1,2_1373550608942520087,82.40281826,9091.701279
Lightning2,ssg-1000-1,7_93429902653151004,80.25825097,9017.353247
Lightning2,ssg-1000-1,24_1692379843939424035,82.22116191,8858.984085
Lightning2,ssg-1000-1,27_393246932338366362,79.7726085,8904.612766
Lightning2,ssg-1000-1,28_282083008235329457,78.1282967,8922.363427
Lightning2,ssg-1000-10,1_1070927625583220257,100.815856,8503.558313
Lightning2,ssg-1000-10,17_972345962792637991,94.1203,8408.347252
Lightning2,ssg-1000-10,5_364125267365090886,98.17594234,8525.656341
Lightning2,ssg-1000-10,7_1967690958464767571,105.506897,8519.216958
Lightning2,ssg-1000-10,25_1943042656549099111,103.7819919,8427.386003
Lightning2,ssg-1000-10,0_525401083171460726,104.3416199,8595.172376
Lightning2,ssg-1000-10,3_1280921152348903037,101.4885366,8591.827696
Lightning2,ssg-1000-10,24_487248579443447456,97.96912528,8485.528554
Lightning2,ssg-1000-10,18_1024472709553870501,105.1377763,8524.875386
Lightning2,ssg-1000-10,13_1261382830723323576,99.18889899,8566.056042
Lightning2,ssg-1000-10,9_1532751646307276519,98.35323748,8650.551475
Lightning2,ssg-1000-10,8_1257238771398235889,100.8116733,8672.471486
Lightning2,ssg-1000-10,2_298141925314811656,95.39843708,8731.648771
Lightning2,ssg-1000-10,11_719840368694810387,99.14443239,8667.53719
Lightning2,ssg-1000-10,10_1770699706453350185,107.1483101,8716.072057
Lightning2,ssg-1000-10,4_2047122427234375548,103.3167338,8842.821986
Lightning2,ssg-1000-10,12_648538139145164686,99.05105451,8782.534903
Lightning2,ssg-1000-10,6_500503741872101280,95.73012034,8862.985955
Lightning2,ssg-1000-10,15_803108033533728699,98.86388916,8819.225261
Lightning2,ssg-1000-10,19_1043904378551556039,108.4687611,8814.284975
Lightning2,ssg-1000-10,23_878426779059640328,102.2596888,8860.958076
Lightning2,ssg-1000-10,14_779454239885383690,98.62686349,8902.211097
Lightning2,ssg-1000-10,20_1176917797721757729,95.26493569,8895.863792
Lightning2,ssg-1000-10,21_317009544847448147,104.6062958,8944.428711
Lightning2,ssg-1000-10,16_1454860593328183463,105.752917,9055.060298
Lightning2,ssg-1000-10,22_1738059054515378360,98.3409215,9043.255484
Lightning2,ssg-1000-10,26_1009939914613744649,96.27238578,9532.507104
Lightning2,ssg-1000-10,27_1283947008348546094,105.2966114,9556.763228
Lightning2,ssg-1000-10,29_2241510035711223170,115.1530163,9845.861974
Lightning2,ssg-1000-10,28_472199014038267317,107.1873694,9920.156904
Lightning7,adam-1000-1,0_525572057229586772,66.84498263,2924.026169
Lightning7,adam-1000-1,1_546846507715424776,152.9065674,3003.581813
Lightning7,adam-1000-1,5_1170885876931785382,66.32088036,2954.72538
Lightning7,adam-1000-1,2_2043397281839477500,106.4800244,3168.745263
Lightning7,adam-1000-1,8_884302019442668343,67.00162578,3058.516554
Lightning7,adam-1000-1,4_949279858109346747,71.42054987,3247.478288
Lightning7,adam-1000-1,6_1592351223846695881,65.35475613,3245.014971
Lightning7,adam-1000-1,7_1486503988219769803,107.5690675,3243.615149
Lightning7,adam-1000-1,12_503068352743896018,85.53426659,3118.886338
Lightning7,adam-1000-1,3_2182621292439172062,111.7674201,3308.748697
Lightning7,adam-1000-1,10_291824131501618251,67.16379644,3244.940788
Lightning7,adam-1000-1,9_576987419967648909,83.61852953,3339.849081
Lightning7,adam-1000-1,13_1561910694675903630,68.75093518,3291.138627
Lightning7,adam-1000-1,11_930624994076685525,64.27834449,3379.5804
Lightning7,adam-1000-1,14_1014967981287568612,137.5319831,3276.471277
Lightning7,adam-1000-1,17_973939155141293298,92.52400473,3225.238849
Lightning7,adam-1000-1,15_899854611417560321,67.57826254,3301.325516
Lightning7,adam-1000-1,16_605541187185177874,63.82666015,3317.558831
Lightning7,adam-1000-1,18_1949822795001787766,67.86502815,3316.042454
Lightning7,adam-1000-1,19_1085074491942008310,69.77688368,3351.613013
Lightning7,adam-1000-1,21_1446653288782657549,68.22951772,3359.685011
Lightning7,adam-1000-1,20_370057682352765145,93.28011723,3573.380922
Lightning7,adam-1000-1,22_862165002084841758,63.66530539,3527.698687
Lightning7,adam-1000-1,23_1538460310678698341,67.46088025,3574.31827
Lightning7,adam-1000-1,24_614623702986422668,67.47258985,3528.251697
Lightning7,adam-1000-1,27_2146433615989995918,70.34068569,3326.7852
Lightning7,adam-1000-1,25_1243811535399844261,68.63004718,3469.376583
Lightning7,adam-1000-1,28_713955232707148210,61.71408878,3292.879112
Lightning7,adam-1000-1,26_250480295273986550,89.22195701,3439.169108
Lightning7,adam-1000-1,29_868162838014360143,69.59877962,3435.421243
Lightning7,adam-1000-10,3_397467957477407408,106.9396549,3356.253179
Lightning7,adam-1000-10,0_1979819671230773976,87.53817502,3560.467391
Lightning7,adam-1000-10,5_2134291159328652016,242.9358487,3380.043859
Lightning7,adam-1000-10,2_2223895309678443327,92.43683656,3520.47839
Lightning7,adam-1000-10,4_1529730738109971295,79.19307665,3491.664849
Lightning7,adam-1000-10,6_1242555893120924542,75.81641586,3514.992929
Lightning7,adam-1000-10,1_1980673442009742218,229.374746,3640.678744
Lightning7,adam-1000-10,8_534309876135525315,83.93182361,3506.486674
Lightning7,adam-1000-10,11_2101541105983716316,79.77223404,3473.112066
Lightning7,adam-1000-10,10_449677717366537190,102.5047531,3528.792465
Lightning7,adam-1000-10,7_384015432711568364,71.44011003,3553.947226
Lightning7,adam-1000-10,9_394634516012628979,176.7997739,3550.505936
Lightning7,adam-1000-10,12_2240071324746284083,83.31612817,3478.580099
Lightning7,adam-1000-10,13_2074995046998506583,115.5216859,3431.712639
Lightning7,adam-1000-10,14_409010080789986416,112.121714,3325.438875
Lightning7,adam-1000-10,16_595869333151448215,81.834947,3180.181209
Lightning7,adam-1000-10,15_1168568656176250024,85.79086036,3198.245144
Lightning7,adam-1000-10,17_1512730639077113038,74.61316507,3088.362018
Lightning7,adam-1000-10,19_612612696219221241,170.7309549,3039.794065
Lightning7,adam-1000-10,20_1000798025184607503,116.4289957,3051.716141
Lightning7,adam-1000-10,18_341851360809614609,82.83039127,3073.359429
Lightning7,adam-1000-10,21_1529070481377492277,109.0201941,3040.758801
Lightning7,adam-1000-10,22_1388092749731495248,95.38764838,2904.615498
Lightning7,adam-1000-10,24_1695693771985550694,146.0837366,2915.232323
Lightning7,adam-1000-10,23_674293099514199409,140.6969871,2929.868034
Lightning7,adam-1000-10,26_197520668454714748,86.9451031,2918.416099
Lightning7,adam-1000-10,25_1654285614327692679,110.803444,2942.999101
Lightning7,adam-1000-10,27_1299571068579249547,77.8610971,2855.589954
Lightning7,adam-1000-10,28_1465786440373403042,72.56882332,2849.002062
Lightning7,adam-1000-10,29_1274846900361264578,87.05529921,2843.382196
Lightning7,ssg-1000-1,6_2188114452531535982,51.00026722,2395.269478
Lightning7,ssg-1000-1,2_1775629916592300313,49.66889944,2600.008383
Lightning7,ssg-1000-1,5_1596905401008939325,48.93258288,2613.30177
Lightning7,ssg-1000-1,3_309422914615796030,48.63824677,2618.73148
Lightning7,ssg-1000-1,4_543956441401811277,51.04361747,2632.190206
Lightning7,ssg-1000-1,7_1560537404652806485,49.51969643,2621.707484
Lightning7,ssg-1000-1,1_1043097337016770905,49.2664935,2665.793683
Lightning7,ssg-1000-1,0_2150342379826733421,49.27709112,2693.919453
Lightning7,ssg-1000-1,8_1340572406934823296,51.23316054,2660.395875
Lightning7,ssg-1000-1,9_1579175776011051415,49.83673769,2675.576907
Lightning7,ssg-1000-1,10_1934950800724484531,49.42712697,2697.917784
Lightning7,ssg-1000-1,13_1736862236108546566,49.91314883,2668.424798
Lightning7,ssg-1000-1,12_733322030518788629,50.41893823,2694.861829
Lightning7,ssg-1000-1,14_833756920157987362,48.75112196,2689.787684
Lightning7,ssg-1000-1,15_24488874324156964,49.36451881,2674.433937
Lightning7,ssg-1000-1,11_612191583265776171,48.46083652,2734.082636
Lightning7,ssg-1000-1,16_2214598389109776956,47.80495196,2689.370762
Lightning7,ssg-1000-1,19_446765111064551999,48.03106022,2612.266933
Lightning7,ssg-1000-1,17_1266298197455299174,49.2775821,2718.878008
Lightning7,ssg-1000-1,18_395593290152043115,48.91984183,2658.349561
Lightning7,ssg-1000-1,20_290816978850570860,49.04494728,2634.20009
Lightning7,ssg-1000-1,21_828742047623701161,48.81708572,2645.607574
Lightning7,ssg-1000-1,22_1290258205091980080,48.33317427,2696.684672
Lightning7,ssg-1000-1,23_1209183516194661184,48.718949,2695.093864
Lightning7,ssg-1000-1,24_1012367086532061923,49.43930704,2676.104843
Lightning7,ssg-1000-1,25_1879872414998489837,49.35724616,2515.718129
Lightning7,ssg-1000-1,26_658224836585876310,48.45127503,2584.457815
Lightning7,ssg-1000-1,28_2032859012643056494,49.38911875,2593.187978
Lightning7,ssg-1000-1,27_1610768043611941827,49.09492679,2693.11292
Lightning7,ssg-1000-1,29_1386289000906124311,50.08582517,2753.739554
Lightning7,ssg-1000-10,0_1190174059662044303,60.90545014,2869.614163
Lightning7,ssg-1000-10,1_1598937298497072340,64.2523101,2918.46584
Lightning7,ssg-1000-10,3_1002887647033191651,57.67782964,2891.512894
Lightning7,ssg-1000-10,2_103181471279901936,56.44300487,2927.287556
Lightning7,ssg-1000-10,4_1525718070424399185,61.69907228,2973.411146
Lightning7,ssg-1000-10,5_1907096872658038142,57.37599028,2935.357062
Lightning7,ssg-1000-10,10_298576232407788947,59.32245676,2901.624306
Lightning7,ssg-1000-10,13_319712694184340923,61.5087777,2895.388212
Lightning7,ssg-1000-10,12_344213661541887420,63.85688144,2901.342841
Lightning7,ssg-1000-10,6_74212638422887875,59.88590948,2989.09113
Lightning7,ssg-1000-10,11_1994591060194127369,64.66504124,3018.047005
Lightning7,ssg-1000-10,7_1823128818912226831,58.49797516,3053.044844
Lightning7,ssg-1000-10,14_640855851401899540,57.05162704,2983.758629
Lightning7,ssg-1000-10,8_2057002638721576476,65.14111427,3064.745445
Lightning7,ssg-1000-10,9_666361222631419467,59.62549644,3103.483773
Lightning7,ssg-1000-10,15_2005294805890526876,58.92804397,3059.16804
Lightning7,ssg-1000-10,16_1288731533196816111,62.42447113,3006.83339
Lightning7,ssg-1000-10,17_2196003448460832625,61.20137877,3120.834351
Lightning7,ssg-1000-10,18_984665990581874729,64.44105356,3103.449041
Lightning7,ssg-1000-10,19_1771667276685799466,65.45142824,3067.82081
Lightning7,ssg-1000-10,20_1527001200494014653,65.25361962,3053.242646
Lightning7,ssg-1000-10,21_1045249631028146447,63.52607236,3046.557338
Lightning7,ssg-1000-10,23_1834522508155056408,58.45930285,3040.080456
Lightning7,ssg-1000-10,22_307273919139311907,57.59424652,3052.628589
Lightning7,ssg-1000-10,24_1332778518761337335,64.16606189,3197.941616
Lightning7,ssg-1000-10,25_1281901916720886270,63.07253721,3195.231581
Lightning7,ssg-1000-10,27_263081798039925251,64.55879748,3181.404901
Lightning7,ssg-1000-10,26_95445307466871317,58.50000155,3209.308677
Lightning7,ssg-1000-10,28_969116697141867107,63.08221053,3245.935303
Lightning7,ssg-1000-10,29_429501129241031297,60.81599456,3226.814037
OliveOil,adam-1000-1,12_907086099393182075,0.031349238,819.9929357
OliveOil,adam-1000-1,0_1318577226576725494,0.030903588,5557.466334
OliveOil,adam-1000-1,1_2134623761595795080,0.030972871,5192.307875
OliveOil,adam-1000-1,15_1341416282108888820,0.031175184,4191.886158
OliveOil,adam-1000-1,3_723341763473213227,0.032753106,5299.971036
